matchId,season,matchday,gameStartTime,playerName,role,result,winner,race,apm
season-2-20260603-001,season-2,2026-06-03,2026-06-03T20:11:52+08:00,爬来爬去,地主,胜,地主,P,181
season-2-20260603-001,season-2,2026-06-03,2026-06-03T20:11:52+08:00,地主3V5速度来,地主,胜,地主,P,165
season-2-20260603-001,season-2,2026-06-03,2026-06-03T20:11:52+08:00,9527,农民,负,地主,P,107
season-2-20260603-001,season-2,2026-06-03,2026-06-03T20:11:52+08:00,fly,农民,负,地主,P,225
season-2-20260603-001,season-2,2026-06-03,2026-06-03T20:11:52+08:00,商女不知亡国恨,农民,负,地主,T,102
season-2-20260603-001,season-2,2026-06-03,2026-06-03T20:11:52+08:00,GGrush_Doudizhu,农民,负,地主,P,141
season-2-20260603-001,season-2,2026-06-03,2026-06-03T20:11:52+08:00,逗地主 剑圣  激情对战 战到最后一兵,农民,负,地主,P,84
season-2-20260603-001,season-2,2026-06-03,2026-06-03T20:11:52+08:00,花样,农民,负,地主,P,113
season-2-20260603-002,season-2,2026-06-03,2026-06-03T20:30:13+08:00,fly,地主,负,农民,Z,209
season-2-20260603-002,season-2,2026-06-03,2026-06-03T20:30:13+08:00,do''do来叫地主,地主,负,农民,P,132
season-2-20260603-002,season-2,2026-06-03,2026-06-03T20:30:13+08:00,GGrush_Doudizhu,农民,胜,农民,T,184
season-2-20260603-002,season-2,2026-06-03,2026-06-03T20:30:13+08:00,爬来爬去,农民,胜,农民,Z,134
season-2-20260603-002,season-2,2026-06-03,2026-06-03T20:30:13+08:00,花样,农民,胜,农民,P,157
season-2-20260603-002,season-2,2026-06-03,2026-06-03T20:30:13+08:00,7788,农民,胜,农民,Z,178
season-2-20260603-002,season-2,2026-06-03,2026-06-03T20:30:13+08:00,商女不知亡国恨,农民,胜,农民,P,95
season-2-20260603-002,season-2,2026-06-03,2026-06-03T20:30:13+08:00,9527,农民,胜,农民,P,95
season-2-20260603-003,season-2,2026-06-03,2026-06-03T20:40:34+08:00,do''do来叫地主,地主,胜,地主,P,196
season-2-20260603-003,season-2,2026-06-03,2026-06-03T20:40:34+08:00,GGrush_Doudizhu,地主,胜,地主,Z,193
season-2-20260603-003,season-2,2026-06-03,2026-06-03T20:40:34+08:00,花样,农民,负,地主,P,111
season-2-20260603-003,season-2,2026-06-03,2026-06-03T20:40:34+08:00,9527,农民,负,地主,P,88
season-2-20260603-003,season-2,2026-06-03,2026-06-03T20:40:34+08:00,爬来爬去,农民,负,地主,Z,130
season-2-20260603-003,season-2,2026-06-03,2026-06-03T20:40:34+08:00,商女不知亡国恨,农民,负,地主,P,92
season-2-20260603-003,season-2,2026-06-03,2026-06-03T20:40:34+08:00,fly,农民,负,地主,T,276
season-2-20260603-003,season-2,2026-06-03,2026-06-03T20:40:34+08:00,7788,农民,负,地主,P,289
season-2-20260603-004,season-2,2026-06-03,2026-06-03T20:50:26+08:00,9527,地主,胜,地主,P,111
season-2-20260603-004,season-2,2026-06-03,2026-06-03T20:50:26+08:00,fly,地主,胜,地主,Z,198
season-2-20260603-004,season-2,2026-06-03,2026-06-03T20:50:26+08:00,地主3V5速度来,农民,负,地主,Z,127
season-2-20260603-004,season-2,2026-06-03,2026-06-03T20:50:26+08:00,do''do来叫地主,农民,负,地主,T,163
season-2-20260603-004,season-2,2026-06-03,2026-06-03T20:50:26+08:00,7788,农民,负,地主,P,225
season-2-20260603-004,season-2,2026-06-03,2026-06-03T20:50:26+08:00,花样,农民,负,地主,P,114
season-2-20260603-004,season-2,2026-06-03,2026-06-03T20:50:26+08:00,GGrush_Doudizhu,农民,负,地主,T,133
season-2-20260603-004,season-2,2026-06-03,2026-06-03T20:50:26+08:00,猫粮不够,农民,负,地主,Z,96
season-2-20260603-006,season-2,2026-06-03,2026-06-03T21:19:58+08:00,fly,地主,胜,地主,Z,211
season-2-20260603-006,season-2,2026-06-03,2026-06-03T21:19:58+08:00,GGrush_Doudizhu,地主,胜,地主,P,183
season-2-20260603-006,season-2,2026-06-03,2026-06-03T21:19:58+08:00,9527,农民,负,地主,Z,96
season-2-20260603-006,season-2,2026-06-03,2026-06-03T21:19:58+08:00,红莲逗地主业火焚天,农民,负,地主,P,60
season-2-20260603-006,season-2,2026-06-03,2026-06-03T21:19:58+08:00,花样,农民,负,地主,P,134
season-2-20260603-006,season-2,2026-06-03,2026-06-03T21:19:58+08:00,谢沛林,农民,负,地主,T,54
season-2-20260603-006,season-2,2026-06-03,2026-06-03T21:19:58+08:00,do''do来叫地主,农民,负,地主,Z,109
season-2-20260603-006,season-2,2026-06-03,2026-06-03T21:19:58+08:00,商女不知亡国恨,农民,负,地主,Z,81
season-2-20260603-007,season-2,2026-06-03,2026-06-03T21:35:25+08:00,do''do来叫地主,地主,胜,地主,Z,167
season-2-20260603-007,season-2,2026-06-03,2026-06-03T21:35:25+08:00,990,地主,胜,地主,P,179
season-2-20260603-007,season-2,2026-06-03,2026-06-03T21:35:25+08:00,GGrush_Doudizhu,农民,负,地主,P,145
season-2-20260603-007,season-2,2026-06-03,2026-06-03T21:35:25+08:00,9527,农民,负,地主,Z,120
season-2-20260603-007,season-2,2026-06-03,2026-06-03T21:35:25+08:00,羿剑鬼,农民,负,地主,P,103
season-2-20260603-007,season-2,2026-06-03,2026-06-03T21:35:25+08:00,谢沛林,农民,负,地主,T,36
season-2-20260603-007,season-2,2026-06-03,2026-06-03T21:35:25+08:00,ffs9525,农民,负,地主,P,51
season-2-20260603-007,season-2,2026-06-03,2026-06-03T21:35:25+08:00,7788,农民,负,地主,Z,128
